"auction_date","judgment_amount","address","city","state","zip"
"12/11/2024","$384,902.67","6271 FARRAGUT ST","HOLLYWOOD","FL","33024"
"12/11/2024","$307,357.67","2813 DEWEY ST","HOLLYWOOD","FL","33020"
"12/11/2024","$8,041.94","5207 SW 122 TER","COOPER CITY","FL","33330"
"12/12/2024","$185,829.69","8751 NW 11 CT","PEMBROKE PINES","FL","33024"
"12/12/2024","$55,582.39","4920 SW 31 TER","DANIA BEACH","FL","33312"
"12/12/2024","$227,323.06","1231 SW 46 AVE","POMPANO BEACH","FL","33069"
"12/12/2024","$21,760.74","13250 SW 7 CT","PEMBROKE PINES","FL","33027"
"12/12/2024","$299,218.28","1773 LAUDERDALE MANOR DR","FORT LAUDERDALE","FL","33311"
"12/12/2024","$164,753.76","5202 AVOCADO DR","TAMARAC","FL","33319"
"12/12/2024","$570,668.33","7841 NW 46 ST","LAUDERHILL","FL","33351"
"12/12/2024","$432,310.65","9807 SW 57 ST","COOPER CITY","FL","33328"
"12/13/2024","$9,342.37","2312 S CYPRESS BEND DR","POMPANO BEACH","FL","33069"
"12/13/2024","$37,041.77","14629 SW 5 ST","PEMBROKE PINES","FL","33027"
"12/13/2024","$12,907.64","501 GARDENS DR","POMPANO BEACH","FL","33069"
"12/13/2024","$15,752.78","1621 NW 18 AVE","FORT LAUDERDALE","FL","33311"
"12/13/2024","$13,685.23","6191 SW 37 ST","DAVIE","FL","33314"
"12/13/2024","$17,192.38","4668 ACADIAN TRL","COCONUT CREEK","FL","33073"
"12/17/2024","$153,703.00","8010 NW 27 PL","SUNRISE","FL","33322"
"12/17/2024","$466,467.74","5663 NW 39 AVE","COCONUT CREEK","FL","33073"
"12/17/2024","$312,720.42","8376 N CORAL CIR","NORTH LAUDERDALE","FL","33068"
"12/17/2024","$34,639.89","1830 RADIUS DR","HOLLYWOOD","FL","33020"
"12/17/2024","$690,102.78","1824 NW 36 CT","OAKLAND PARK","FL","33309"
"12/17/2024","$889,256.79","2505 RIVERLANE TER","FORT LAUDERDALE","FL","33312"
"12/18/2024","$402,384.77","1163 SE 6 CT","DANIA BEACH","FL","33004"
"12/18/2024","$158,910.89","100 NE 26 CT","POMPANO BEACH","FL","33064"
"12/18/2024","$69,714.79","15023 SW 16 ST","PEMBROKE PINES","FL","33027"
"12/18/2024","$152,698.34","2727 CARAMBOLA CIR S","COCONUT CREEK","FL","33066"
"12/18/2024","$588,816.33","631 SE 5 TER","POMPANO BEACH","FL","33060"
"12/18/2024","$405,677.21","10520 NW 57 CT","CORAL SPRINGS","FL","33076"
"12/18/2024","$493,981.72","4983 NW 66 AVE","LAUDERHILL","FL","33319"
"12/18/2024","$125,183.20","100 N FEDERAL HWY","FORT LAUDERDALE","FL","33301"
"12/18/2024","$5,070.27","5905 MANCHESTER WAY","TAMARAC","FL","33321"
"12/19/2024","$2,489,467.22","15298 SW 34 ST","DAVIE","FL","33331"
"12/19/2024","$361,049.88","426 S 24 AVE","HOLLYWOOD","FL","33020"
"12/19/2024","$2,728,529.68","21 SENECA RD","SEA RANCH LAKES","FL","33308"
"12/19/2024","$31,171.07","1555 NW 6 AVE","POMPANO BEACH","FL","33060"
"12/19/2024","$249,135.85","3026 NW 30 AVE","OAKLAND PARK","FL","33311"
"12/19/2024","$100,340.65","10466 SUNRISE LAKES BLVD","SUNRISE","FL","33322"
"12/19/2024","$272,688.23","3510 SW 36 CT","WEST PARK","FL","33023"
"12/19/2024","$32,586.66","27 ANN LEE LN","TAMARAC","FL","33319"
"12/19/2024","$95,359.31","3100 N COURSE LN","POMPANO BEACH","FL","33069"
"12/20/2024","$27,377.49","1424 SW 147 AVE","PEMBROKE PINES","FL","33027"
"12/20/2024","$16,095.69","4222 INVERRARY BLVD","LAUDERHILL","FL","33319"
"12/20/2024","$15,504.65","1830 SW 81 AVE","NORTH LAUDERDALE","FL","33068"
"12/20/2024","$25,513.77","775 NW 154 AVE","PEMBROKE PINES","FL","33028"
"12/20/2024","$11,146.07","24 HEMLOCK DR","PLACIDA","FL","33946"
"12/23/2024","$116,676.65","1429 BLUE HERON DR","ENGLEWOOD","FL","34224"
"12/23/2024","$336,394.56","10 GOLFVIEW RD S","ROTONDA WEST","FL","33947"
"12/30/2024","$82,359.82","25100 SANDHILL BLVD -BLDG S-UN","PUNTA GORDA","FL","33983"
"01/06/2025","$676,862.26","21811 EDGEWATER DR","PORT CHARLOTTE","FL","33952"
"01/06/2025","$507,196.29","141 CARLILSE AVENUE NW","PORT CHARLOTTE","FL","33952"
"01/08/2025","$7,359.57","4281 OAK TERRACE CIR","PORT CHARLOTTE","FL","33953"
"01/08/2025","$128,788.00","26132 HAPSBURG RD","PUNTA GORDA","FL","33955"
"01/08/2025","$406,171.29","19071 RUSKIN AVE","PORT CHARLOTTE","FL","33954"
"01/08/2025","$421,642.67","141 ANGOL ST","PUNTA GORDA","FL","33983"
"01/09/2025","$130,621.77","8326 OSPREY RD","ENGLEWOOD","FL","34224"
"01/09/2025","$14,317.74","12360 GREENLING WAY","PLACIDA","FL","33946"
"01/10/2025","$72,917.97","5411 BEECHWOOD ST","PUNTA GORDA","FL","33982"
"01/13/2025","$348,278.14","2112 JACOBS ST","PORT CHARLOTTE","FL","33953"
"01/15/2025","$377,796.20","401 MALPELO AVE","PUNTA GORDA","FL","33983"
"01/15/2025","$276,387.98","6294 THORMAN RD","PORT CHARLOTTE","FL","33981"
"01/16/2025","$1,030,768.73","24167 HARBORVIEW RD","PORT CHARLOTTE","FL","33980"
"01/27/2025","$9,158.40","8 CALAMONDIN WAY","PLACIDA","FL","33946"
"02/10/2025","$255,531.63","18161 KOALA AVE","PORT CHARLOTTE","FL","33948"
"12/12/2024","$17,319.56","8598 N APPENINES PT","DUNNELLON","FL","34433"
"12/12/2024","$24,638.86","518 E SAMUEL CT","HERNANDO","FL","34442"
"12/12/2024","$286,590.24","2098 W DEER TRAIL LN","LECANTO","FL","34461"
"12/12/2024","$264,242.85","4 SANDPINE CT W","HOMOSASSA","FL","34446"
"12/12/2024","$12,755.91","1773 W TACOMA ST","HERNANDO","FL","34442"
"12/12/2024","$265,520.97","6672 W SEAGULL LN","HOMOSASSA","FL","34448"
"12/12/2024","$11,806.22","540 E BISMARK ST","HERNANDO","FL","34442"
"12/19/2024","$386,621.97","28 SYCAMORE CT W","HOMOSASSA","FL","34446"
"12/19/2024","$13,420.22","10225 N ABBY DR","CITRUS SPRINGS","FL","34434"
"12/26/2024","$118,492.51","6179 W STAR CT","HOMOSASSA","FL","34446"
"01/02/2025","$121,889.93","2952 W CYPRESS DR","DUNNELLON","FL","34433"
"12/11/2024","$407,999.92","1179 SURREY GLEN","MIDDLEBURG","FL","32068"
"12/11/2024","$138,679.13","1059 LITTLE RUTH","GREEN COVE SPRINGS","FL","32043"
"12/11/2024","$79,341.99","3711 ALCOVE DR","MIDDLEBURG","FL","32068"
"12/11/2024","$375,266.44","170 COLLEGE DR D","ORANGE PARK","FL","32065"
"12/18/2024","$317,155.49","2348 CREEKFRONT DR","GREEN COVE SPRINGS","FL","32043"
"12/19/2024","$1,916.00","2022 HUNTERS TRACE CIR","MIDDLEBURG","FL","32068"
"12/11/2024","$404,687.65","1435 FLANDERS RD","JACKSONVILLE","FL","32207"
"12/12/2024","$15,285.32","4129 MISTY MEADOWS CT","JACKSONVILLE","FL","32210"
"12/16/2024","$149,035.60","9669 WATERLOO PL","JACKSONVILLE","FL","32221"
"12/19/2024","$69,886.30","7776 HIGHCHAIR LN","JACKSONVILLE","FL","32210"
"12/19/2024","$127,873.11","1914 W 9TH ST","JACKSONVILLE","FL","32209"
"12/19/2024","$17,560.04","4915 BAYMEADOWS RD 13E","JACKSONVILLE","FL","32217"
"12/19/2024","$4,316.89","9444 WORDSMITH WAY","JACKSONVILLE","FL","32222"
"12/19/2024","$13,759.75","13810 N SUTTON PARK DR 1318","JACKSONVILLE","FL","32224"
"12/23/2024","$28,247.21","318 W 68TH ST","JACKSONVILLE","FL","32208"
"12/23/2024","$50,865.45","5744 PARIS AVE","JACKSONVILLE","FL","32209"
"12/30/2024","$332,799.45","611 WOODBINE ST","JACKSONVILLE","FL","32206"
"12/30/2024","$137,905.67","417 W 25TH ST","JACKSONVILLE","FL","32206"
"01/06/2025","$313,622.67","1365 RUNNING BROOK CT","JACKSONVILLE","FL","32225"
"01/06/2025","$49,826.25","254 E 17TH ST","JACKSONVILLE","FL","32206"
"01/06/2025","$39,577.11","1910 W 25TH ST","JACKSONVILLE","FL","32209"
"01/06/2025","$892,660.77","12995 N HIGHLAND GLEN WAY","JACKSONVILLE","FL","32224"
"01/07/2025","$86,469.93","4302 NAPOLI RD","JACKSONVILLE","FL","32207"
"01/07/2025","$247,740.98","2357 SOTTERLEY LN","JACKSONVILLE","FL","32220"
"01/07/2025","$197,838.92","2138 LARRY DR","JACKSONVILLE","FL","32216"
"01/07/2025","$178,656.61","6914 PLAYPARK TRL","JACKSONVILLE","FL","32244"
"01/08/2025","$237,337.81","1703 LAYTON RD","JACKSONVILLE","FL","32211"
"01/08/2025","$236,145.16","385 ROYAL PALMS DR","ATLANTIC BEACH","FL","32233"
"01/08/2025","$362,067.70","2024 N DAVIS ST","JACKSONVILLE","FL","32209"
"01/08/2025","$134,522.32","1204 W 29TH ST","JACKSONVILLE","FL","32209"
"01/08/2025","$227,919.13","7811 JASPER AVE","JACKSONVILLE","FL","32211"
"01/09/2025","$128,957.08","1419 W 24TH ST","JACKSONVILLE","FL","32209"
"01/09/2025","$7,887.58","6632 LONGLEAF BRANCH DR","JACKSONVILLE","FL","32222"
"01/09/2025","$38,289.35","901 OCEAN BLVD 37","ATLANTIC BEACH","FL","32233"
"01/09/2025","$31,863.64","8078 FOXDALE DR","JACKSONVILLE","FL","32210"
"01/09/2025","$6,223.70","6098 BUCKING BRONCO DR","JACKSONVILLE","FL","32234"
"01/09/2025","$5,080.71","2857 SAND CASTLE LN","JACKSONVILLE","FL","32233"
"01/09/2025","$14,328.52","7947 LOS ROBLES CT 7947","JACKSONVILLE","FL","32256"
"01/13/2025","$244,995.28","4715 N UNIVERSITY BLVD","JACKSONVILLE","FL","32277"
"12/10/2024","$78,220.98","7731 CASTLEGATE DR","PENSACOLA","FL","32534"
"12/17/2024","$171,673.76","6700 LILLIAN HWY","PENSACOLA","FL","32506"
"12/17/2024","$326,621.99","2409 SWEETHEART LN","PENSACOLA","FL","32526"
"12/17/2024","$262,652.11","9931 CANDLESTICK LN","PENSACOLA","FL","32514"
"12/18/2024","$87,901.90","4502 CHANTILLY WAY","PENSACOLA","FL","32505"
"12/18/2024","$118,321.59","110 COUSINEAU RD","PERDIDO KEY","FL","32507"
"12/19/2024","$288,921.57","8486 TWENTY ONE OAKS LN","PENSACOLA","FL","32526"
"12/27/2024","$263,036.34","1402 E LEONARD ST","PENSACOLA","FL","32503"
"12/27/2024","$129,932.17","3600 E JOHNSON AVE","PENSACOLA","FL","32514"
"12/27/2024","$54,803.18","7324 SACHEM RD","PENSACOLA","FL","32506"
"12/27/2024","$197,747.23","6640 DALLAS AVE","PENSACOLA","FL","32526"
"12/31/2024","$83,597.86","8710 N DORIS AVE","PENSACOLA","FL","32534"
"12/10/2024","$1,182,486.72","4501 CLEWIS AVE","TAMPA","FL","33610"
"12/10/2024","$396,198.94","2200 E BIRD ST","TAMPA","FL","33604"
"12/12/2024","$139,740.69","12806 EARLY RUN LN","RIVERVIEW","FL","33578"
"12/12/2024","$103,288.76","5817 E 30TH AVE","TAMPA","FL","33619"
"12/13/2024","$2,379.28","10602 BAY HILLS CIR","THONOTOSASSA","FL","33592"
"12/13/2024","$5,188.56","13024 FENNWAY RIDGE DR","RIVERVIEW","FL","33579"
"12/13/2024","$4,936.19","9611 MULBERRY MARSH LN","SUN CITY CENTER","FL","33573"
"12/13/2024","$5,944.93","4209 INTERLAKE DR","TAMPA","FL","33624"
"12/13/2024","$5,064.57","18018 ROYAL FOREST DR","TAMPA","FL","33647"
"12/16/2024","$81,059.20","6715 WILLOW SPRING CT","TAMPA","FL","33615"
"12/16/2024","$273,411.63","1002 E 25TH AVE","TAMPA","FL","33605"
"12/16/2024","$243,680.63","3315 W GRACE ST","TAMPA","FL","33607"
"12/18/2024","$226,329.21","605 CALHOUN AVE","SEFFNER","FL","33584"
"12/18/2024","$278,555.06","2301 MOODY AVE","PLANT CITY","FL","33563"
"12/18/2024","$84,355.69","9526 EASTFIELD RD","THONOTOSASSA","FL","33592"
"12/19/2024","$244,209.63","8309 N RIVER HIGHLANDS PL","TAMPA","FL","33617"
"12/19/2024","$356,677.74","5648 TUGHILL DR","TAMPA","FL","33624"
"12/19/2024","$95,972.37","1013 DEERPATH AVE","BRANDON","FL","33510"
"12/20/2024","$38,570.39","18111 EMERALD BAY ST","TAMPA","FL","33647"
"12/20/2024","$95,972.37","1013 DEERPATH AVE","BRANDON","FL","33510"
"12/20/2024","$7,065.08","16325 BRIDGELAWN AVE","LITHIA","FL","33547"
"12/20/2024","$7,455.02","17124 WHITE MANGROVE DR","WIMAUMA","FL","33598"
"12/23/2024","$632,356.95","5105 W CLEVELAND ST","TAMPA","FL","33609"
"12/23/2024","$684,822.34","405 ISLEBAY DR","APOLLO BEACH","FL","33572"
"12/23/2024","$821,230.47","1083 COWART RD","PLANT CITY","FL","33567"
"12/23/2024","$264,100.69","7404 PATRICIAN PL","TAMPA","FL","33619"
"12/26/2024","$191,886.51","540 FLAMINGO DR","APOLLO BEACH","FL","33572"
"12/26/2024","$192,991.26","2829 BELLWOOD DR","BRANDON","FL","33511"
"12/27/2024","$4,833.32","10314 SOARING EAGLE DR","RIVERVIEW","FL","33578"
"12/27/2024","$19,226.73","4333 BAYSIDE VILLAGE DR 128","TAMPA","FL","33615"
"12/27/2024","$13,533.86","4909 BARNSTEAD DR","RIVERVIEW","FL","33578"
"12/27/2024","$10,228.75","7503 PITCH PINE CIR 77","TAMPA","FL","33617"
"01/02/2025","$990,621.62","10401 GREENHEDGES DR","TAMPA","FL","33626"
"01/02/2025","$165,558.47","1245 COOLMONT DR","BRANDON","FL","33511"
"01/03/2025","$9,684.00","110 KARDE LN","BRANDON","FL","33510"
"01/03/2025","$11,106.42","12620 CASTLE HILL DR","TAMPA","FL","33624"
"01/03/2025","$7,595.47","10510 ROCHESTER WAY","TAMPA","FL","33626"
"01/03/2025","$2,528.62","11327 GRANDVILLE DR 20 5","TEMPLE TERRACE","FL","33617"
"01/09/2025","$114,880.62","1112 S 69TH ST","TAMPA","FL","33619"
"01/09/2025","$1,892,186.70","7725 STILL LAKE DR","ODESSA","FL","33556"
"01/10/2025","$289,630.25","6108 MAGNOLIA PARK BLVD","RIVERVIEW","FL","33578"
"01/10/2025","$6,568.78","13719 STAGHORN RD","TAMPA","FL","33626"
"01/13/2025","$894,102.74","2806 W ESTRELLA ST","TAMPA","FL","33629"
"01/13/2025","$383,702.84","734 FLAMINGO DR","APOLLO BEACH","FL","33572"
"01/13/2025","$274,079.61","6917 BREAM ST","TAMPA","FL","33617"
"01/13/2025","$217,177.61","1913 W DEL WEBB BLVD","SUN CITY CENTER","FL","33573"
"01/15/2025","$379,030.64","2625 E 32ND AVE","TAMPA","FL","33610"
"01/15/2025","$673,708.42","14320 AVON FARMS DR","TAMPA","FL","33618"
"01/15/2025","$183,219.53","602 NW 19TH AVE","RUSKIN","FL","33570"
"12/18/2024","$175,504.69","1550BANACK TER","VERO BEACH","FL","32966"
"12/19/2024","$27,578.54","5967TH PL","VERO BEACH","FL","32962"
"12/23/2024","$315,145.63","38535TH AVE","VERO BEACH","FL","32968"
"12/26/2024","$5,349.31","540GROVE ISLE CIR","VERO BEACH","FL","32962"
"12/27/2024","$82,092.37","7545TH PL SW","VERO BEACH","FL","32962"
"01/03/2025","$549,741.13","10325138TH AVE","FELLSMERE","FL","32948"
"02/07/2025","$433,981.87","461647TH CT","VERO BEACH","FL","32967"
"03/11/2025","$115,096.39","191679TH AV","VERO BEACH","FL","32966"
"12/12/2024","$200,276.90","263 DELRAY AVE","FORT MYERS","FL","33905"
"12/12/2024","$237,819.98","831 SW 5TH TER","CAPE CORAL","FL","33991"
"12/12/2024","$174,557.62","3300 NEW SOUTH PROVINCE BLVD","FORT MYERS","FL","33907"
"12/12/2024","$67,457.32","5711 KENSINGTON LOOP","FORT MYERS","FL","33912"
"12/19/2024","$337,458.36","1067 DANPARK LOOP","FORT MYERS","FL","33912"
"12/19/2024","$47,983.76","2915 SE SANTA BARBARA PL","CAPE CORAL","FL","33904"
"12/19/2024","$272,292.32","6366 ROYAL WOODS DR","FORT MYERS","FL","33908"
"12/19/2024","$734,016.95","1131 SW 21ST TER","CAPE CORAL","FL","33991"
"12/19/2024","$14,756.39","3198 COZUMEL CT","CAPE CORAL","FL","33909"
"12/19/2024","$410,032.77","1410 NE 14TH ST","CAPE CORAL","FL","33909"
"01/09/2025","$422,667.63","19281 MABEL LN","NORTH FORT MYERS","FL","33917"
"01/09/2025","$252,244.40","414 NW 13TH TER","CAPE CORAL","FL","33993"
"01/09/2025","$181,118.09","13205 SILVER THORN LOOP 105","NORTH FORT MYERS","FL","33903"
"01/09/2025","$351,565.69","21560 BACCARAT LN","ESTERO","FL","33928"
"01/09/2025","$406,983.46","631 ASTARIAS CIR","FORT MYERS","FL","33919"
"12/11/2024","$94,462.59","5282 MCNEILL BLVD","TALLAHASSEE","FL","32305"
"12/17/2024","$129,293.72","1821 WOODGATE WAY","TALLAHASSEE","FL","32308"
"12/19/2024","$26,520.82","4730 PRESTON JOHNSON RD","TALLAHASSEE","FL","32310"
"12/30/2024","$122,219.89","2412 VEGA DR","TALLAHASSEE","FL","32303"
"12/10/2024","$199,489.62","4708 4TH AVE E","PALMETTO","FL","34221"
"12/10/2024","$6,181.66","10119 37TH CT E","PARRISH","FL","34219"
"12/11/2024","$327,845.04","3602 CAMBRIDGE DR W","BRADENTON","FL","34205"
"12/11/2024","$93,357.48","6036 11TH STREET CT E","BRADENTON","FL","34203"
"12/11/2024","$80,162.38","6235 AUBURN AVE","BRADENTON","FL","34207"
"12/18/2024","$129,375.35","1109 7TH STREET COURT WEST","BRADENTON","FL","34205"
"12/18/2024","$443,106.44","8634 MERCATOR CT","PARRISH","FL","34219"
"12/19/2024","$828,784.42","17060 POLO TRL","BRADENTON","FL","34211"
"12/19/2024","$624,511.00","10609 CHEVAL PL","BRADENTON","FL","34202"
"01/02/2025","$89,574.70","711 28TH AVE E","BRADENTON","FL","34208"
"01/07/2025","$331,943.88","5017 72ND CT E","BRADENTON","FL","34203"
"01/07/2025","$9,179.71","6515 15TH ST EAST # G10","SARASOTA","FL","34243"
"01/08/2025","$221,952.85","1011 16TH ST W","PALMETTO","FL","34221"
"01/08/2025","$242,739.09","2212 51ST BLVD E","BRADENTON","FL","34208"
"01/08/2025","$783,121.63","25250 SR 64 E","MYAKKA CITY","FL","34251"
"01/08/2025","$271,782.23","6928 43RD CT E","SARASOTA","FL","34243"
"01/08/2025","$167,322.46","2111 1ST AVE E","PALMETTO","FL","34221"
"01/08/2025","$518,822.27","2302 16TH ST W","PALMETTO","FL","34221"
"01/09/2025","$583,323.87","6918 40TH CT E","ELLENTON","FL","34222"
"01/14/2025","$227,368.48","3303 63RD ST E","PALMETTO","FL","34221"
"01/14/2025","$12,388.40","5711 ARBOR WOOD CT","BRADENTON","FL","34203"
"01/15/2025","$300,775.19","7674 37TH STREET CIR E","SARASOTA","FL","34243"
"01/15/2025","$12,637.55","3735 TURNING TIDES TER","BRADENTON","FL","34208"
"01/15/2025","$686,313.25","13840 GREEN HAMMOCK PL","BRADENTON","FL","34211"
"01/16/2025","$171,196.87","5407 11TH AVE W","BRADENTON","FL","34209"
"01/16/2025","$546,256.86","208 DAHLIA CT","BRADENTON","FL","34212"
"01/28/2025","$132,480.31","7192 83RD DR E","BRADENTON","FL","34201"
"01/28/2025","$124,812.08","6006 66TH STREET CIR E","PALMETTO","FL","34221"
"01/28/2025","$401,819.75","6259 SPRINGMONT LOOP","PALMETTO","FL","34221"
"01/29/2025","$639,752.51","1614 145TH STREET EAST","BRADENTON","FL","34212"
"02/04/2025","$302,523.55","4207 21ST AVE W","BRADENTON","FL","34205"
"02/12/2025","$472,776.38","11516 SWEETFLAG DRIVE","BRADENTON","FL","34202"
"03/05/2025","$188,083.92","3102 16TH AVE W","BRADENTON","FL","34205"
"03/06/2025","$137,209.68","5026 WATER OAK DR APT 220","BRADENTON","FL","34207"
"03/12/2025","$76,305.00","2406 & 2408 9TH AVE W","BRADENTON","FL","34205"
"12/12/2024","$36,294.85","17160 NE 22ND CT","CITRA","FL","32113"
"12/16/2024","$123,432.40","6290 NW 66TH AVE","OCALA","FL","34482"
"12/16/2024","$126,042.26","1255 NE 19TH ST","OCALA","FL","34470"
"12/16/2024","$95,756.93","9090 SE 135TH LOOP","SUMMERFIELD","FL","34491"
"12/17/2024","$102,997.80","1760 SE 178TH ST","SUMMERFIELD","FL","34491"
"12/17/2024","$152,908.10","16303 SW 16TH CT","OCALA","FL","34473"
"12/17/2024","$115,180.46","2863 SE 145TH ST","SUMMERFIELD","FL","34491"
"12/18/2024","$219,014.16","25 EMERALD CT","OCALA","FL","34472"
"12/18/2024","$285,268.48","17768 SW 36TH LOOP","DUNNELLON","FL","34432"
"12/18/2024","$162,351.48","12339 SW 107TH STREET RD","DUNNELLON","FL","34432"
"12/19/2024","$223,246.13","1914 SW 3RD ST","OCALA","FL","34471"
"12/19/2024","$278,936.67","17974 SE 115TH CIR","SUMMERFIELD","FL","34491"
"12/19/2024","$215,300.48","7047 SW 131ST LOOP","OCALA","FL","34473"
"12/19/2024","$24,765.69","8710 SW 91ST ST UNIT C","OCALA","FL","34481"
"12/26/2024","$68,126.98","10657 SW 100TH AVE","OCALA","FL","34481"
"12/26/2024","$69,291.46","7360 SW 157TH LN","DUNNELLON","FL","34432"
"12/30/2024","$123,861.20","8635 SW 155TH ST","DUNNELLON","FL","34432"
"12/30/2024","$103,376.29","9115 SW 104TH PL","OCALA","FL","34481"
"12/30/2024","$297,064.94","3081 NE 49TH ST","OCALA","FL","34479"
"01/02/2025","$311,748.79","7795 SW 72ND CT","OCALA","FL","34476"
"01/02/2025","$194,693.56","17965 SE 102ND TER","SUMMERFIELD","FL","34491"
"01/02/2025","$201,106.74","7172 SW 130TH LANE RD","OCALA","FL","34473"
"12/10/2024","$174,993.79","1600 NE DIXIE HWY 10-107","JENSEN BEACH","FL","34957"
"12/17/2024","$372,810.57","19 E HIGH POINT RD","STUART","FL","34996"
"12/17/2024","$169,712.95","3720 NW MEDITERRANEAN LN","JENSEN BEACH","FL","34957"
"01/02/2025","$196,132.25","5407 SE RAILWAY AVE","STUART","FL","34997"
"01/02/2025","$225,308.22","7354 SE JAMESTOWN TER","HOBE SOUND","FL","33455"
"01/07/2025","$271,236.96","958 NE DAHOON TER","JENSEN BEACH","FL","34957"
"01/21/2025","$6,273.23","5461 SE SCHOONER OAKS WAY","STUART","FL","34997"
"01/21/2025","$5,524.74","3874 SE FAIRWAY EAST","STUART","FL","34997"
"01/30/2025","$539,671.61","19135 SE CORAL REEF LN","JUPITER","FL","33458"
"02/20/2025","$315,903.34","5010 SE HANSON CIR","STUART","FL","34997"
"03/06/2025","$0.00","18230 SE RIDGEVIEW DR","TEQUESTA","FL","33469"
"12/10/2024","$223,320.28","11 ISLAND AVE 512","MIAMI BEACH","FL","33139"
"12/10/2024","$269,948.61","2282 NW 81 ST","MIAMI","FL","33147"
"12/10/2024","$1,063,665.30","7845 SW 179 TER","PALMETTO BAY","FL","33157"
"12/11/2024","$385,875.91","3930 NW 187 ST","MIAMI GARDENS","FL","33055"
"12/11/2024","$815,820.81","488 NE 18 ST 1204","MIAMI","FL","33132"
"12/11/2024","$408,604.05","3101 SW 103 CT","MIAMI","FL","33165"
"12/11/2024","$249,219.29","1601 NW 175 ST","MIAMI GARDENS","FL","33169"
"12/16/2024","$705,835.91","567 NE 57 ST","MIAMI","FL","33137"
"12/16/2024","$915,838.31","133 NE 99 ST","MIAMI SHORES","FL","33138"
"12/16/2024","$262,886.86","11234 SW 229 TER","MIAMI","FL","33170"
"12/16/2024","$23,235.76","742 NE 90 ST 404","MIAMI","FL","33138"
"12/16/2024","$605,123.50","7590 SW 127 DR","MIAMI","FL","33183"
"12/16/2024","$271,909.14","17110 SW 117 AVE","MIAMI","FL","33177"
"12/16/2024","$445,769.66","1481 SE 18 TER","HOMESTEAD","FL","33035"
"12/16/2024","$3,706,354.58","330 PACIFIC RD","KEY BISCAYNE","FL","33149"
"12/16/2024","$375,688.03","8501 NW 31 AVE","MIAMI","FL","33147"
"12/16/2024","$972,882.34","2705 NW 22 AVE","MIAMI","FL","33142"
"12/17/2024","$27,563.57","8255 LAKE DR 207","DORAL","FL","33166"
"12/17/2024","$551,778.79","1048 NW 33 AVE","MIAMI","FL","33125"
"12/17/2024","$745,967.84","16405 LOCH DOON RD","MIAMI LAKES","FL","33014"
"12/17/2024","$198,840.49","17231 NW 24 PL","MIAMI GARDENS","FL","33056"
"12/18/2024","$390,452.31","1340 NW 51 ST","MIAMI","FL","33142"
"12/18/2024","$11,167.37","11340 NW 84 ST","DORAL","FL","33178"
"01/06/2025","$443,920.28","300 S BISCAYNE BLVD T-2911","MIAMI","FL","33131"
"01/06/2025","$328,254.44","196 E 15 ST","HIALEAH","FL","33010"
"01/06/2025","$162,161.97","323 NW 104 ST","MIAM","FL","33150"
"01/06/2025","$691,757.21","11026 SW 139 PL","MIAMI","FL","33186"
"01/06/2025","$561,804.23","18805 NW 80 AVE","HIALEAH","FL","33015"
