"auction_date","auction_time","sold_to","sold_amount","opening_bid","assessed_value","surplus_amount","case_number","certificate_number","parcel_id","address","city","state","zip"
"08/14/2024","10:18 AM ET","3rd Party Bidder","$15,010.00","$509.48","$3,098.00",14500.52,"2024-0231TD","22-1134","Not Found","10634 N MATARO AVE","Not Found","Not Found","Not Found"
"08/14/2024","10:28 AM ET","3rd Party Bidder","$7,210.00","$1,395.33","$2,662.00",5814.67,"2024-0236TD","20-3919","Not Found","500 E CANTERBURY LN","Not Found","Not Found","Not Found"
"08/14/2024","10:53 AM ET","3rd Party Bidder","$10,010.00","$1,580.61","$1,060.00",8429.39,"2024-0248TD","18-1124","Not Found","1310 ANDREW ST","Not Found","Not Found","Not Found"
"08/14/2024","11:00 AM ET","3rd Party Bidder","$15,510.00","$1,388.28","$3,098.00",14121.72,"2024-0253TD","20-1698","Not Found","9821 N STAFFORD DR","Not Found","Not Found","Not Found"
"09/18/2024","10:06 AM ET","3rd Party Bidder","$20,010.00","$4,183.80","$68,501.00",15826.2,"2024-0307TD","22-3379","Not Found","8 DANIEL CT","Not Found","Not Found","Not Found"
"09/18/2024","10:11 AM ET","3rd Party Bidder","$14,110.00","$2,341.78","$3,291.00",11768.22,"2024-0314TD","21-3484","Not Found","11430 N CYNTHIA TER","Not Found","Not Found","Not Found"
"09/18/2024","10:20 AM ET","3rd Party Bidder","$15,130.00","$2,126.69","$3,820.00",13003.31,"2024-0325TD","22-1576","Not Found","3369 W GLOSTER PL","Not Found","Not Found","Not Found"
"09/18/2024","10:35 AM ET","3rd Party Bidder","$30,200.00","$3,550.37","$41,491.00",26649.63,"2024-0328TD","22-0060","Not Found","1782 W HIGH ACRES ST","Not Found","Not Found","Not Found"
"06/05/2024","09:32 AM ET","3rd Party Bidder","$3,950.00","$1,670.45","$10,450.00",2279.55,"2024-0009TD","893/2021","220823-003700-000-00","6013 FURMAN AVE","KEYSTONE HEIGHTS","FL","32656"
"06/05/2024","09:35 AM ET","3rd Party Bidder","$2,650.00","$1,894.33","$3,025.00",755.67,"2024-0013TD","807/2017","220823-003618-000-00","6039 HARVARD AVE","KEYSTONE HEIGHTS","FL","32656"
"06/05/2024","09:36 AM ET","3rd Party Bidder","$2,050.00","$1,883.12","$3,025.00",166.88,"2024-0014TD","875/2017","220823-004066-000-00","6056 FURMAN AVE","KEYSTONE HEIGHTS","FL","32656"
"06/26/2024","09:36 AM ET","3rd Party Bidder","$7,250.00","$3,274.85","$12,000.00",3975.15,"2024-0005TD","1085/2021","030923-021984-000-00","OFF SWAN LAKE","MELROSE","FL","32666"
"06/26/2024","09:39 AM ET","3rd Party Bidder","$3,450.00","$1,958.89","$3,850.00",1491.11,"2024-0008TD","726/2017","210823-003106-000-00","6295 DRAKE AVE","KEYSTONE HEIGHTS","FL","32656"
"06/26/2024","09:40 AM ET","3rd Party Bidder","$2,150.00","$2,107.48","$3,850.00",42.52,"2024-0011TD","821/2017","220823-003683-000-00","7152 LEHIGH DR","KEYSTONE HEIGHTS","FL","32656"
"06/26/2024","09:41 AM ET","3rd Party Bidder","$1,750.00","$1,739.89","$3,025.00",10.1099999999999,"2024-0012TD","822/2017","220823-003685-000-00","7160 LEHIGH DR","KEYSTONE HEIGHTS","FL","32656"
"07/24/2024","09:31 AM ET","3rd Party Bidder","$3,050.00","$2,187.86","$3,850.00",862.14,"2024-0010TD","802/2017","220823-003584-000-00","7306 LEHIGH DR","KEYSTONE HEIGHTS","FL","32656"
"07/24/2024","09:36 AM ET","3rd Party Bidder","$4,450.00","$1,758.57","$3,025.00",2691.43,"2024-0016TD","722/2017","210823-003073-000-00","6292 DRAKE AVE","KEYSTONE HEIGHTS","FL","32656"
"08/14/2024","09:32 AM ET","3rd Party Bidder","$1,750.00","$995.34","$350.00",754.66,"2024-0029TD","3697/2019","330526-021176-000-00","0 RIVERS RD","GREEN COVE SPRINGS","FL","32043"
"08/14/2024","09:44 AM ET","3rd Party Bidder","$16,500.00","$2,305.66","$18,921.00",14194.34,"2024-0031TD","476/2022","180823-002141-001-00","0 KING ST","KEYSTONE HEIGHTS","FL","32656"
"08/28/2024","09:38 AM ET","3rd Party Bidder","$12,850.00","$1,409.51","$7,150.00",11440.49,"2024-0019TD","406/2022","140823-001531-000-00","5669 SILVER SANDS CIR","KEYSTONE HEIGHTS","FL","32656"
"09/11/2024","09:47 AM ET","3rd Party Bidder","$86,550.00","$4,466.30","$58,564.00",82083.7,"2024-0027TD","2655/2022","380526-014921-000-00","0 FLORIDA ST","FLEMING ISLAND","FL","32003"
"09/11/2024","10:00 AM ET","3rd Party Bidder","$55,000.00","$5,029.37","$50,944.00",49970.63,"2024-0028TD","1438/2022","240524-006573-000-00","3673 COUNTY ROAD 218","MIDDLEBURG","FL","32068"
"09/11/2024","10:01 AM ET","3rd Party Bidder","$3,050.00","$2,751.44","$3,850.00",298.56,"2024-0040TD","2169/2017","140824-007120-000-00","7199 DOVE ST","FLORAHOME","FL","32140"
"09/11/2024","10:03 AM ET","3rd Party Bidder","$15,250.00","$1,982.19","$8,712.00",13267.81,"2024-0054TD","1873/2022","240823-007352-000-00","5468 LAREDO ST","KEYSTONE HEIGHTS","FL","32656"
"09/11/2024","10:21 AM ET","3rd Party Bidder","$50,850.00","$3,891.39","$55,255.00",46958.61,"2024-0070TD","1179/2022","090524-005953-724-00","254 DOLPHIN CIR","MIDDLEBURG","FL","32068"
"06/12/2024","09:18 AM ET","3rd Party Bidder","$14,200.00","$1,928.46","$5,384.00",12271.54,"2024-1184TD","30032-2020","027660-0000","W MONCRIEF RD","JACKSONVILLE","FL","32208"
"06/12/2024","09:21 AM ET","3rd Party Bidder","$3,100.00","$1,235.31","$315.00",1864.69,"2024-1185TD","16018-2021","162224-0105","W HICKORY CREEK BLVD","JACKSONVILLE","FL","32225"
"06/12/2024","09:39 AM ET","3rd Party Bidder","$12,200.00","$1,774.63","$5,749.00",10425.37,"2024-1187TD","09085-2020","051606-0000","1957 W 12TH ST","JACKSONVILLE","FL","32209"
"06/26/2024","09:05 AM ET","3rd Party Bidder","$10,100.00","$1,696.82","$5,000.00",8403.18,"2024-1186TD","17301-2021","179332-0220","OCEAN DR L","JACKSONVILLE BEACH","FL","32250"
"07/17/2024","09:02 AM ET","3rd Party Bidder","$10,100.00","$2,606.30","$3,115.00",7493.7,"2024-1167TD","09384-2020","053037-0000","923 W 12TH ST","JACKSONVILLE","FL","32209"
"07/17/2024","09:04 AM ET","3rd Party Bidder","$8,300.00","$2,730.76","$3,270.00",5569.24,"2024-1168TD","09388-2020","053047-0000","W 11TH ST","JACKSONVILLE","FL","32209"
"07/17/2024","09:10 AM ET","3rd Party Bidder","$12,200.00","$1,711.88","$6,897.00",10488.12,"2024-1194TD","03306-2021","024273-0000","ORIOLE ST","JACKSONVILLE","FL","32208"
"07/17/2024","09:15 AM ET","3rd Party Bidder","$12,500.00","$1,365.11","$4,864.00",11134.89,"2024-1195TD","03187-2021","023002-0000","5827 DOEBOY ST","JACKSONVILLE","FL","32208"
"07/17/2024","09:34 AM ET","3rd Party Bidder","$57,100.00","$14,666.42","$24,730.00",42433.58,"2024-1198TD","17575-2021","147354-0000","4540 CAMBRIA ST","JACKSONVILLE","FL","32207"
"07/31/2024","09:14 AM ET","3rd Party Bidder","$57,100.00","$1,321.10","$72,806.00",55778.9,"2024-1220TD","04834-2022","037969-0000","4713 PORTSMOUTH AVE","JACKSONVILLE","FL","32208"
"08/14/2024","09:07 AM ET","3rd Party Bidder","$70,100.00","$4,181.17","$56,062.00",65918.83,"2024-1247TD","07166-2022","053687-0000","1176 W 13TH ST","JACKSONVILLE","FL","32209"
"09/11/2024","09:02 AM ET","3rd Party Bidder","$90,200.00","$14,340.30","$148,643.00",75859.7,"2023-0833TD","08970-2021","070490-0000","816 N BROAD ST","JACKSONVILLE","FL","32202"
"09/11/2024","09:14 AM ET","3rd Party Bidder","$15,300.00","$2,012.12","$3,115.00",13287.88,"2024-1392TD","07398-2021","053067-0010","SCRIVEN ST","JACKSONVILLE","FL","32209"
"09/11/2024","09:30 AM ET","3rd Party Bidder","$8,100.00","$1,512.17","$1,190.00",6587.83,"2024-1395TD","14713-2022","156501-0000","JANSEN RD","JACKSONVILLE","FL","32257"
"09/11/2024","09:38 AM ET","3rd Party Bidder","$71,700.00","$6,139.59","$49,800.00",65560.41,"2024-1396TD","01346-2022","010426-0000","LE MANS DR","JACKSONVILLE","FL","32210"
"06/05/2024","09:16 AM CT","3rd Party Bidder","$4,800.00","$2,149.84","$2,100.00",2650.16,"2019 TD 007034","07034","402N311000003017","6200 BLK BLAKES ST 32577","MOLINO","FL","32577"
"06/05/2024","09:18 AM CT","3rd Party Bidder","$1,800.00","$1,733.10","$570.00",66.9000000000001,"2020 TD 006790","06790","101N313206001001","800 BLK OF ROBINSON RD 32533","CANTONMENT","FL","32533"
"06/05/2024","09:22 AM CT","3rd Party Bidder","$2,000.00","$1,988.67","$1,188.00",11.3299999999999,"2021 TD 005326","05326","101N313206000000","(LANDLOCKED)700 BLK ROBINSON R","CANTONMENT","FL","32533"
"07/10/2024","09:08 AM CT","3rd Party Bidder","$29,900.00","$10,991.60","$9,722.37",18908.4,"2017 TD 000540","00540","111S301901020054","8512 POND AVE 32534","PENSACOLA","FL","32534"
"09/04/2024","09:02 AM CT","3rd Party Bidder","$1,500.00","$1,453.38","$500.00",46.6199999999999,"2019 TD 007161","07161","075N313301001001","8600 BLK BRATT RD 32535","CENTURY","FL","32535"
"09/10/2024","09:08 AM ET","3rd Party Bidder","$45,100.00","$3,150.36","$42,000.00",41949.64,"24-041 TDC","2022 / 1656","0711317064003700210","20LLEBERRY PATH","PALM COAST","FL","32164"
"09/10/2024","09:30 AM ET","3rd Party Bidder","$65,600.00","$4,818.25","$50,340.00",60781.75,"24-043 TDC","2022 / 333","1312281800012200100","3886SHADY LN","BUNNELL","FL","32110"
"09/10/2024","09:32 AM ET","3rd Party Bidder","$11,100.00","$3,429.67","$8,858.00",7670.33,"24-048 TDC","2017 / 819","1012300850008200030","N/A","BUNNELL","FL","32110"
"07/23/2024","11:01 AM ET","3rd Party Bidder","$1,250.00","$1,228.16","$2,640.00",21.8399999999999,"24-0006-TD","313.0000","201014-0367000A-0390","OFF SW SR 26","FANNING SPRINGS","FL","32693"
"07/23/2024","11:02 AM ET","3rd Party Bidder","$1,450.00","$1,431.50","$1,132.00",18.5,"24-0008-TD","388.0000","090715-00770000-0600","OFF NW CR 138","BRANFORD","FL","32008"
"07/23/2024","11:03 AM ET","3rd Party Bidder","$1,550.00","$1,496.05","$1,132.00",53.95,"24-0009-TD","383.0000","090715-00770000-0420","OFF NW CR 138","BRANFORD","FL","32008"
"07/23/2024","11:04 AM ET","3rd Party Bidder","$1,550.00","$1,508.38","$1,132.00",41.6199999999999,"24-0010-TD","386.0000","090715-00770000-0460","OFF NW CR 138","BRANFORD","FL","32008"
"07/23/2024","11:07 AM ET","3rd Party Bidder","$33,050.00","$4,191.31","$30,237.00",28858.69,"24-0011-TD","554.0000","010915-00000001-0030","NW CR 232","TRENTON","FL","32693"
"07/23/2024","11:08 AM ET","3rd Party Bidder","$10,200.00","$2,831.06","$16,291.00",7368.94,"24-0012-TD","660.0000","161015-00480041-0040","511 NW SECOND ST","TRENTON","FL","32693"
"09/17/2024","11:01 AM ET","3rd Party Bidder","$1,550.00","$1,518.33","$1,132.00",31.6700000000001,"24-0004-TD","377.0000","090715-00770000-0040","OFF NW CR 138","BRANFORD","FL","32008"
"09/17/2024","11:10 AM ET","3rd Party Bidder","$19,450.00","$3,792.70","$22,570.00",15657.3,"24-0016-TD","890.0000","151016-05613340-0000","6660 SE 83 ST","TRENTON","FL","32693"
"06/05/2024","11:02 AM ET","3rd Party Bidder","$6,000.00","$5,262.03","$22,000.00",737.97,"2023-43","2019-350","02154-000R","VACANT, MC GLON DR","WEWAHITCHKA","FL","32465"
"08/21/2024","11:01 AM ET","3rd Party Bidder","$50,400.00","$5,281.85","$84,291.00",45118.15,"2024-03","2022-67","00383-159R","1164 CALF BARN RD","WEWAHITCHKA","FL","32465"
"06/05/2024","10:05 AM ET","3rd Party Bidder","$9,300.00","$3,652.51","$5,525.00",5647.49,"2023-335TD","17-0078200","R25 122 21 1563 0000 1030","TREIMAN BLVD","WEBSTER","FL","33597"
"06/05/2024","10:08 AM ET","3rd Party Bidder","$4,500.00","$2,912.81","$2,616.00",1587.19,"2023-358TD","17-0072900","R24 122 21 0780 0600 0100","TREIMAN BLVD","WEBSTER","FL","33597"
"06/05/2024","10:10 AM ET","3rd Party Bidder","$2,600.00","$1,632.38","$2,300.00",967.62,"2024-001TD","21-0166200","R29 221 18 2618 0D05 0220","ROCK DUCK AVE","WEEKI WACHEE","FL","34614"
"06/05/2024","10:16 AM ET","3rd Party Bidder","$17,100.00","$1,596.55","$5,988.00",15503.45,"2024-010TD","20-0189300","R01 221 17 3357 5970 0060","SAGE TRASHER AVE","WEEKI WACHEE","FL","34614"
"06/05/2024","10:21 AM ET","3rd Party Bidder","$10,200.00","$1,985.46","$6,040.00",8214.54,"2024-011TD","21-0045800","R23 122 21 0890 0610 0100","CLEFT ROCK ST","WEBSTER","FL","33597"
"06/05/2024","10:27 AM ET","3rd Party Bidder","$30,000.00","$4,129.26","$12,401.00",25870.74,"2024-015TD","19-0212100","R01 221 17 3400 0116 0120","NUZUM RD","WEEKI WACHEE","FL","34613"
"06/05/2024","10:29 AM ET","3rd Party Bidder","$4,600.00","$3,316.66","$4,538.00",1283.34,"2024-016TD","17-0297500","R03 222 19 1565 0000 A500","PONCE DE LEON BLVD","BROOKSVILLE","FL","34601"
"06/05/2024","10:31 AM ET","3rd Party Bidder","$3,600.00","$2,704.06","$1,536.00",895.94,"2024-017TD","21-0071800","R36 122 21 0870 0490 0670","GLENCHESTER DR","WEBSTER","FL","33597"
"06/26/2024","10:01 AM ET","3rd Party Bidder","$3,400.00","$3,313.16","$3,911.00",86.8400000000001,"2023-302TD","19-0131800","R14 123 21 1284 0300 0540","BARTH RD","DADE CITY","FL","33523"
"06/26/2024","10:03 AM ET","3rd Party Bidder","$3,500.00","$3,424.31","$4,417.00",75.6900000000001,"2023-311TD","21-0101900","R14 123 21 1280 0100 0280","BARTH RD","DADE CITY","FL","33523"
"06/26/2024","10:10 AM ET","3rd Party Bidder","$4,500.00","$2,753.11","$1,423.00",1746.89,"2023-316TD","21-0068400","R36 122 21 0870 0380 0070","NORTHWEST AVE","WEBSTER","FL","33597"
"06/26/2024","10:11 AM ET","3rd Party Bidder","$3,000.00","$2,789.00","$1,531.00",211,"2023-317TD","19-0023800","R21 122 20 0210 0030 0160","SHAMOKIN DR","BROOKSVILLE","FL","34601"
"06/26/2024","10:14 AM ET","3rd Party Bidder","$4,100.00","$3,288.05","$835.00",811.95,"2023-331TD","20-0207600","R01 221 17 3360 0771 0210","CAROLINA DOVE RD","WEEKI WACHEE","FL","34614"
"06/26/2024","10:24 AM ET","3rd Party Bidder","$5,300.00","$2,027.90","$3,450.00",3272.1,"2024-002TD","21-0165900","R29 221 18 2618 0D03 0200","ROCK DUCK AVE","WEEKI WACHEE","FL","34614"
"07/02/2024","10:01 AM ET","3rd Party Bidder","$1,400.00","$1,335.35","$1,150.00",64.6500000000001,"2024-022TD","21-0167500","R29 221 18 2618 0D07 0310","ROCK DUCK AVE","WEEKI WACHEE","FL","34614"
"07/10/2024","10:03 AM ET","3rd Party Bidder","$21,600.00","$2,243.30","$6,408.00",19356.7,"2024-023TD","20-0198200","R01 221 17 3360 0686 0120","ALBANY RD","WEEKI WACHEE","FL","34614"
"07/10/2024","10:06 AM ET","3rd Party Bidder","$5,100.00","$3,008.16","$2,484.00",2091.84,"2024-025TD","19-0076500","R36 122 21 0170 0000 0060","TREIMAN BLVD","WEBSTER","FL","33597"
"07/10/2024","10:07 AM ET","3rd Party Bidder","$3,700.00","$2,970.80","$2,831.00",729.2,"2024-026TD","20-0121600","R14 123 21 1020 0000 0502","JOHNNY B RD","DADE CITY","FL","33523"
"07/10/2024","10:08 AM ET","3rd Party Bidder","$3,100.00","$3,083.11","$3,330.00",16.8899999999999,"2024-027TD","18-0126100","R14 123 21 1260 00H0 0560","TIGER ST","DADE CITY","FL","33523"
"07/10/2024","10:12 AM ET","3rd Party Bidder","$5,200.00","$1,736.73","$5,084.00",3463.27,"2024-029TD","21-0089400","R10 123 21 0080 00A0 0360","ROUND TABLE RD","DADE CITY","FL","33523"
"08/14/2024","10:03 AM ET","3rd Party Bidder","$6,100.00","$3,186.16","$2,675.00",2913.84,"2024-034TD","17-0081400","R36 122 21 0170 0000 0080","TREIMAN BLVD","WEBSTER","FL","33597"
"08/14/2024","10:06 AM ET","3rd Party Bidder","$16,100.00","$3,192.62","$3,685.00",12907.38,"2024-041TD","20-0093400","R36 122 21 0870 0720 0160","WEST BLVD","WEBSTER","FL","33597"
"09/11/2024","10:01 AM ET","3rd Party Bidder","$10,700.00","$1,241.35","$369.00",9458.65,"2024-028TD","18-0188900","R01 221 17 3357 5440 0140","EARLINE RD","WEEKI WACHEE","FL","34614"
"09/11/2024","10:02 AM ET","3rd Party Bidder","$3,700.00","$3,125.60","$2,973.00",574.4,"2024-031TD","18-0049200","R23 122 21 0890 0350 0260","COLDROCK DR","WEBSTER","FL","33597"
"09/11/2024","10:04 AM ET","3rd Party Bidder","$4,200.00","$2,980.36","$2,746.00",1219.64,"2024-033TD","18-0365500","R10 223 17 1420 0200 0100","LAS PALMAS AVE","SPRING HILL","FL","34606"
"09/11/2024","10:05 AM ET","3rd Party Bidder","$4,300.00","$3,270.39","$4,100.00",1029.61,"2024-035TD","18-0128600","R14 123 21 1282 0200 0070","DRENNEN ST","DADE CITY","FL","33523"
"09/11/2024","10:06 AM ET","3rd Party Bidder","$4,200.00","$3,186.44","$3,555.00",1013.56,"2024-036TD","18-0126200","R14 123 21 1260 00H0 0570","TIGER ST","DADE CITY","FL","33523"
"09/11/2024","10:09 AM ET","3rd Party Bidder","$3,500.00","$3,085.51","$2,786.00",414.49,"2024-037TD","18-0053500","R23 122 21 0890 0510 0160","CORAL ROCK DR","WEBSTER","FL","33597"
"09/11/2024","10:10 AM ET","3rd Party Bidder","$4,100.00","$3,183.30","$3,025.00",916.7,"2024-038TD","18-0324600","R21 222 19 2070 00G0 0160","OAKDALE AVE","BROOKSVILLE","FL","34601"
"09/11/2024","10:11 AM ET","3rd Party Bidder","$3,000.00","$2,900.78","$2,164.00",99.2199999999998,"2024-039TD","19-0024500","R21 122 20 0210 0060 0050","SHAN ST","BROOKSVILLE","FL","34601"
"09/11/2024","10:13 AM ET","3rd Party Bidder","$4,000.00","$3,086.08","$3,075.00",913.92,"2024-040TD","18-0128500","R14 123 21 1282 0200 0060","DRENNEN ST","DADE CITY","FL","33523"
"06/06/2024","10:09 AM ET","3rd Party Bidder","$110,100.00","$321.32","$65,271.00",109778.68,"2024-383","2021 / 2123","0247200930","8681 KEY ROYALE LN","TAMPA","FL","33614"
"06/06/2024","10:14 AM ET","3rd Party Bidder","$80,200.00","$4,227.23","Not Found",75972.77,"2024-437","2021 / 12664","1588250000","5010 E 32ND AVE","Not Found","Not Found","Not Found"
"06/27/2024","10:07 AM ET","3rd Party Bidder","$7,100.00","$3,185.25","Not Found",3914.75,"2024-450","2021 / 14081","1829290000","2904 N ELMORE AVE","Not Found","Not Found","Not Found"
"07/25/2024","10:05 AM ET","3rd Party Bidder","$50,100.00","$15,850.46","Not Found",34249.54,"2024-489","2021 / 9492","0989890000","811 LOTUS AVE","Not Found","Not Found","Not Found"
"08/22/2024","10:16 AM ET","3rd Party Bidder","$43,600.00","$1,142.68","$3,898.00",42457.32,"2024-517","2022 / 12028","1469560000","1402 E RIVER COVE ST","TAMPA","FL","33604"
"09/19/2024","10:10 AM ET","3rd Party Bidder","$50,200.00","$5,385.23","$77,904.00",44814.77,"2024-588","2022 / 9762","0943280500","LITHIA, FL- 33547","Not Found","Not Found","Not Found"
"06/25/2024","11:01 AM ET","3rd Party Bidder","$9,100.00","$3,286.62","$6,681.00",5813.38,"2024-0003TD","2017-0121","31370000004001000047.0","LINCOLN STREET","FELLSMERE","FL","32948"
"06/25/2024","11:02 AM ET","3rd Party Bidder","$2,800.00","$2,708.49","$4,250.00",91.5100000000002,"2024-0005TD","2017-0689","31390600020009000016.1","US HIGHWAY 1","SEBASTIAN","FL","32958"
"06/25/2024","11:03 AM ET","3rd Party Bidder","$3,200.00","$3,162.34","$5,605.00",37.6599999999999,"2024-0006TD","2017-0857","31392900001001000014.0","6430 86TH LN","SEBASTIAN","FL","32958"
"06/25/2024","11:04 AM ET","3rd Party Bidder","$5,600.00","$5,075.28","$17,106.00",524.72,"2024-0009TD","2017-1114","32392200000700000082.0","4560 32ND AVE","VERO BEACH","FL","32967"
"07/09/2024","11:03 AM ET","3rd Party Bidder","$38,100.00","$3,858.48","$45,326.00",34241.52,"2024-0008TD","2022-1834","33391700004000200004.0","6535 5TH PL","VERO BEACH","FL","32968"
"08/20/2024","11:14 AM ET","3rd Party Bidder","$24,700.00","$3,136.92","$7,085.00",21563.08,"2024-0010TD","2022-1984","33392500008000300022.0","1205 11TH CT SW","VERO BEACH","FL","32962"
"08/20/2024","11:36 AM ET","3rd Party Bidder","$80,000.00","$4,993.06","$55,443.00",75006.94,"2024-0017TD","2022-1875","33392300003006000005.0","248 27TH AV SW","VERO BEACH","FL","32968"
"08/27/2024","11:02 AM ET","3rd Party Bidder","$13,600.00","$2,824.48","$5,811.00",10775.52,"2024-0014TD","2019-1262","32392600001004000002.0","4281 27TH AV","VERO BEACH","FL","32967"
"06/25/2024","11:01 AM CT","3rd Party Bidder","$4,100.00","$2,448.86","$3,661.00",1651.14,"322017XX001488TDAXMX","1488 OF 2017","02-2N-11-0083-00C0-0040","MARIANNA, FL- 32448","Not Found","Not Found","Not Found"
