"auction_date","opening_bid","address","city","state","zip"
"10/24/2024","$16,158.25","12720 BULLFROG CREEK RD","GIBSONTON","FL","33534"
"10/31/2024","$7,794.79","917 E 11TH AVE","TAMPA","FL","33605"
"10/31/2024","$10,065.92","12219 HAZEN AVE","THONOTOSASSA","FL","33592"
"10/31/2024","$172,585.92","7304 36TH AVE S","TAMPA","FL","33619"
"10/31/2024","$21,655.40","6128 SKYLARKCREST DR","LITHIA","FL","33547"
"10/31/2024","$23,895.99","10001 MARTIN BOWDEN RD","GIBSONTON","FL","33534"
"10/31/2024","$7,755.58","12712 N 20TH ST","TAMPA","FL","33612"
"11/07/2024","$17,604.87","4427 W VARN AVE","TAMPA","FL","33616"
"11/07/2024","$95,063.96","1106 SW 10TH ST","RUSKIN","FL","33570"
"11/07/2024","$28,098.39","307 HILLSIDE DR","SEFFNER","FL","33584"
"11/07/2024","$5,501.21","5541 JOE KING RD","PLANT CITY","FL","33567"
"11/07/2024","$7,095.35","9213 TUDOR DR","TAMPA","FL","33615"
"11/07/2024","$7,118.04","9907 CONNECTICUT ST","GIBSONTON","FL","33534"
"11/07/2024","$9,282.24","4221 W SPRUCE ST 1421","TAMPA","FL","33607"
"11/07/2024","$32,269.25","12006 LEGACY BRIGHT ST","RIVERVIEW","FL","33578"
"11/07/2024","$17,157.47","934 W WHEELER RD","BRANDON","FL","33510"
"11/07/2024","$131,496.43","626 SPORTSMAN PARK DR","SEFFNER","FL","33584"
"11/14/2024","$15,469.49","449 COUNTRY VINEYARD DR","VALRICO","FL","33594"
"11/14/2024","$4,012.51","18801 N 41 HWY","LUTZ","FL","33549"
"11/14/2024","$11,311.45","3209 E PARIS ST","TAMPA","FL","33610"
"11/14/2024","$2,970.08","2719 E 12TH AVE","TAMPA","FL","33605"
"11/14/2024","$28,397.84","908 E 17TH AVE","TAMPA","FL","33605"
"11/14/2024","$8,718.49","629 S 67TH ST","TAMPA","FL","33619"
"11/14/2024","$48,406.64","9506 N COMMUNITY PL","TAMPA","FL","33612"
"11/14/2024","$11,197.96","4737 W LEILA AVE","TAMPA","FL","33611"
"09/24/2024","$1,701.50","9316 107TH AV","VERO BEACH","FL","32967"
"09/24/2024","$21,880.37","465 14TH ST SW","VERO BEACH","FL","32962"
"09/24/2024","$1,480.02","2585 93RD CT","VERO BEACH","FL","32966"
"10/01/2024","$6,216.35","4592 32ND AVE","VERO BEACH","FL","32967"
"10/22/2024","$1,991.00","9276 106TH AVE","VERO BEACH","FL","32967"
"10/22/2024","$1,257.76","2455 43RD ST","VERO BEACH","FL","32967"
"10/22/2024","$1,159.43","4285 24TH CT","VERO BEACH","FL","32967"
"10/22/2024","$1,823.35","4525 81ST ST","VERO BEACH","FL","32967"
"10/22/2024","$2,822.12","2706 47TH PL","VERO BEACH","FL","32967"
"10/22/2024","$6,232.80","4047 41ST SQ","VERO BEACH","FL","32967"
"10/22/2024","$1,188.81","4356 26TH AVE","VERO BEACH","FL","32967"
"09/24/2024","$4,395.30","3316 TROPICANA PKWY W","CAPE CORAL","FL","33993"
"09/24/2024","$2,284.47","1133 COLUMBO AVE S","LEHIGH ACRES","FL","33974"
"09/24/2024","$2,368.19","3000 67TH ST W","LEHIGH ACRES","FL","33971"
"09/24/2024","$2,461.61","1211 ROSITA ST E","LEHIGH ACRES","FL","33974"
"09/24/2024","$2,293.18","1212 SUNRISE BLVD","LEHIGH ACRES","FL","33974"
"09/24/2024","$2,377.78","3404 72ND ST W","LEHIGH ACRES","FL","33971"
"09/24/2024","$2,286.75","6018 RUTH AVE N","LEHIGH ACRES","FL","33971"
"09/24/2024","$1,975.90","2101 ROOSEVELT AVE","ALVA","FL","33920"
"09/24/2024","$2,468.46","230 AURORA AVE S","LEHIGH ACRES","FL","33974"
"09/24/2024","$2,458.98","2156 WINNETKA DR","LEHIGH ACRES","FL","33972"
"10/01/2024","$2,412.16","3303 51ST ST W","LEHIGH ACRES","FL","33971"
"10/01/2024","$2,686.11","2900 2ND ST W","LEHIGH ACRES","FL","33971"
"10/01/2024","$2,319.03","1053 MAXWELL AVE S","LEHIGH ACRES","FL","33974"
"10/01/2024","$2,339.47","1903 LORNA AVE","LEHIGH ACRES","FL","33972"
"10/01/2024","$2,358.70","1905 LORNA AVE","LEHIGH ACRES","FL","33972"
"10/01/2024","$2,710.10","5300/5302 26TH ST SW","LEHIGH ACRES","FL","33973"
"10/01/2024","$2,650.85","301 WOODBURN DR","LEHIGH ACRES","FL","33972"
"10/01/2024","$2,356.54","3208 2ND ST SW","LEHIGH ACRES","FL","33976"
"10/01/2024","$2,615.21","2616 5TH ST SW","LEHIGH ACRES","FL","33976"
"10/01/2024","$7,938.57","3413 23RD ST SW","LEHIGH ACRES","FL","33976"
"10/15/2024","$2,825.19","3206 41ST ST W","LEHIGH ACRES","FL","33971"
"10/15/2024","$1,598.38","303 PENDLETON AVE","LEHIGH ACRES","FL","33974"
"10/15/2024","$2,053.57","124 PEARSON ST","LEHIGH ACRES","FL","33974"
"10/15/2024","$1,999.05","219 PEERLESS ST","LEHIGH ACRES","FL","33974"
"10/15/2024","$1,948.27","635 CARDINAL ST E","LEHIGH ACRES","FL","33974"
"10/15/2024","$1,886.00","723 GRANT BLVD","LEHIGH ACRES","FL","33974"
"10/15/2024","$2,346.57","1075 MERRY ST E","LEHIGH ACRES","FL","33974"
"10/15/2024","$2,495.46","1138 RAHWAY ST E","LEHIGH ACRES","FL","33974"
"10/15/2024","$2,548.55","2107 CANTON AVE","ALVA","FL","33920"
"10/15/2024","$2,384.17","833 WARREN ST","LEHIGH ACRES","FL","33974"
"10/22/2024","$752,835.97","4552 SHORE LN","BOCA GRANDE","FL","33921"
"10/22/2024","$28,672.51","1220 SW 33RD TER","CAPE CORAL","FL","33914"
"10/22/2024","$3,487.09","2755 NW 5TH TER","CAPE CORAL","FL","33993"
"10/22/2024","$29,165.79","567 STOCKTON ST","NORTH FORT MYERS","FL","33903"
"10/22/2024","$2,357.86","859 CARPENTER ST E","LEHIGH ACRES","FL","33974"
"10/22/2024","$8,444.67","1834 NW 6TH AVE","CAPE CORAL","FL","33993"
"10/22/2024","$4,392.36","1418 NE 16TH PL","CAPE CORAL","FL","33909"
"10/22/2024","$4,327.89","4613 NW 34TH AVE","CAPE CORAL","FL","33993"
"10/22/2024","$3,036.72","3509 NW 46TH LN","CAPE CORAL","FL","33993"
"10/22/2024","$3,092.73","4528 NW 34TH AVE","CAPE CORAL","FL","33993"
"10/29/2024","$1,900.47","359 BUTLER AVE S","LEHIGH ACRES","FL","33974"
"10/29/2024","$2,163.21","1603 COLUMBUS AVE","LEHIGH ACRES","FL","33972"
"10/29/2024","$4,919.49","716-720 KARLOV ST","FORT MYERS","FL","33916"
"10/29/2024","$38,085.03","2624 COCONUT DR","SANIBEL","FL","33957"
"10/29/2024","$2,339.88","820 LEE AVE","LEHIGH ACRES","FL","33972"
"10/29/2024","$2,177.35","1011 HIBISCUS AVE","LEHIGH ACRES","FL","33972"
"10/29/2024","$2,348.09","15605 OCEAN WALK CIR 112","FORT MYERS","FL","33908"
"10/29/2024","$3,520.94","14240 CHANCELLOR ST","FORT MYERS","FL","33905"
"10/29/2024","$2,153.26","3010 70TH ST W","LEHIGH ACRES","FL","33971"
"10/29/2024","$2,009.34","2818 68TH ST W","LEHIGH ACRES","FL","33971"
"11/05/2024","$2,048.43","517/519 LADD ST","LEHIGH ACRES","FL","33974"
"11/05/2024","$1,373.07","444 REDWING ST","LEHIGH ACRES","FL","33974"
"11/05/2024","$2,317.25","1720 COLUMBUS AVE","LEHIGH ACRES","FL","33972"
"11/05/2024","$2,132.15","1816 COLUMBUS AVE","LEHIGH ACRES","FL","33972"
"11/05/2024","$2,139.77","1308 IRVING AVE","LEHIGH ACRES","FL","33972"
"11/05/2024","$3,420.03","4138 NE 22ND PL","CAPE CORAL","FL","33909"
"11/05/2024","$3,031.60","4316 NE 14TH AVE","CAPE CORAL","FL","33909"
"11/05/2024","$2,123.27","1024 ALASKA AVE","LEHIGH ACRES","FL","33971"
"11/05/2024","$22,977.45","5209 WESTERN DR","SAINT JAMES CITY","FL","33956"
"11/05/2024","$2,121.74","1010 CANTON AVE","LEHIGH ACRES","FL","33972"
"11/19/2024","$14,851.96","3807 SW 8TH CT","CAPE CORAL","FL","33914"
"11/19/2024","$116,552.29","28030 SOSTA LN 4","BONITA SPRINGS","FL","34135"
"11/19/2024","$4,400.07","1135 CHEROKEE AVE","LEHIGH ACRES","FL","33936"
"11/19/2024","$148,696.13","2501 44TH ST SW","LEHIGH ACRES","FL","33976"
"11/19/2024","$3,490.81","4039 NE 10TH AVE","CAPE CORAL","FL","33909"
"11/19/2024","$2,215.07","904 SHELDON AVE","LEHIGH ACRES","FL","33936"
"11/19/2024","$3,129.24","345 NE 31ST TER","CAPE CORAL","FL","33909"
"11/19/2024","$18,219.30","5100 ESTERO BLVD 6B4","FORT MYERS BEACH","FL","33931"
"11/19/2024","$2,557.09","2800 NW 28TH AVE","CAPE CORAL","FL","33993"
"11/19/2024","$3,205.13","1913 NW 20TH ST","CAPE CORAL","FL","33993"
"10/16/2024","$4,794.53","1310 ABRAHAM ST","TAL","FL","32304"
"10/16/2024","$2,150.01","1134 FERNWOOD RD","TAL","FL","32304"
"10/02/2024","$9,549.47","21240 SE 142ND ST","UMATILLA","FL","32784"
"10/02/2024","$8,757.25","16464 NE 35TH AVENUE RD","CITRA","FL","32113"
"10/23/2024","$3,770.96","4250 SE 143RD LN","SUMMERFIELD","FL","34491"
"10/23/2024","$3,945.87","14383 SE 42ND TER","SUMMERFIELD","FL","34491"
"10/23/2024","$6,416.83","20860 SE 143RD ST","UMATILLA","FL","32784"
"09/24/2024","$3,439.37","MORGAN CIR CALLAHAN","CALLAHAN","FL","32011"
"09/24/2024","$5,490.37","86399 JEAN RD YULEE","YULEE","FL","32097"
"10/22/2024","$3,301.50","278 SWAYING PINE","CRESTVIEW","FL","32539"
"10/22/2024","$3,077.35","W Griffith Ave","CRESTVIEW","FL","32536"
"10/22/2024","$2,750.72","3806 NEW EBENEZER","LAUREL HILL","FL","32567"
"10/22/2024","$2,496.10","STATE ROAD 85","LAUREL HILL","FL","32567"
"10/22/2024","$31,501.61","588 MOONEY ROAD","FT WALTON BEACH","FL","32547"
"10/22/2024","$3,500.64","4510 DORCAS RD","CRESTVIEW","FL","32539"
"10/22/2024","$12,747.85","4203 INDIAN BAYOU TRAIL","DESTIN","FL","32541"
"10/22/2024","$2,242.98","5304 MORRISEY CIRCLE","BAKER","FL","32531"
"10/22/2024","$3,387.82","5332 MORRISEY CIRCLE","BAKER","FL","32531"
"10/22/2024","$2,078.53","257 BOWERS AVE","CRESTVIEW","FL","32536"
"09/19/2024","$1,372.62","2127 DILL RD","ORLANDO","FL","32820"
"09/19/2024","$916.61","0 DILL RD","ORLANDO","FL","32820"
"09/19/2024","$788.90","0 DILL RD","ORLANDO","FL","32820"
"09/19/2024","$5,096.32","2225 N 6TH ST","ORLANDO","FL","32820"
"09/19/2024","$1,219.74","0 DILL RD","ORLANDO","FL","32820"
"09/19/2024","$1,327.40","0 DILL RD","ORLANDO","FL","32820"
"09/19/2024","$1,655.78","0 DILL RD","ORLANDO","FL","32820"
"09/19/2024","$2,674.33","3000 CLARCONA RD UNIT 605","APOPKA","FL","32703"
"09/19/2024","$6,810.91","1010 34TH ST","ORLANDO","FL","32805"
"09/19/2024","$9,127.26","4368 LAKE RICHMOND DR","ORLANDO","FL","32811"
"09/26/2024","$3,419.48","0 BELVEDERE RD","ORLANDO","FL","32820"
"09/26/2024","$1,325.73","0 DILL RD","ORLANDO","FL","32820"
"09/26/2024","$1,362.04","0 DILL RD","ORLANDO","FL","32820"
"09/26/2024","$1,343.79","0 DILL RD","ORLANDO","FL","32820"
"09/26/2024","$940.14","0 DILL RD","ORLANDO","FL","32820"
"09/26/2024","$4,444.71","16104 HAMILTON DR","ORLANDO","FL","32833"
"09/26/2024","$13,598.63","8927 HILLSDALE DR","ORLANDO","FL","32818"
"09/26/2024","$6,082.76","310 PARRISH AVE","ORLANDO","FL","32835"
"10/03/2024","$5,265.27","4627 BUNTING AVE","ORLANDO","FL","32812"
"10/03/2024","$1,581.11","18448 19TH AVE","ORLANDO","FL","32833"
"10/03/2024","$1,752.08","3332 BABBITT AVE","ORLANDO","FL","32833"
"10/03/2024","$5,383.26","6004 WESTGATE DR UNIT 202","ORLANDO","FL","32835"
"10/10/2024","$2,239.12","7900 S ORANGE BLOSSOM TRL UNIT","ORLANDO","FL","32809"
"10/10/2024","$2,143.71","7900 S ORANGE BLOSSOM TRL UNIT","ORLANDO","FL","32809"
"10/10/2024","$65,723.07","894 HENDRY DR","ORLANDO","FL","32822"
"10/10/2024","$822.75","0 DILL RD","ORLANDO","FL","32820"
"10/10/2024","$3,994.87","7395 UNIVERSAL BLVD UNIT 1203","ORLANDO","FL","32819"
"10/10/2024","$6,753.26","8915 LATREC AVE UNIT 2105","ORLANDO","FL","32819"
"10/10/2024","$5,090.01","8303 PALM PKWY UNIT 514","ORLANDO","FL","32836"
"10/10/2024","$4,432.63","143 S WEST ST","MAITLAND","FL","32751"
"10/10/2024","$19,698.48","1215 MALONE DR","ORLANDO","FL","32810"
"10/10/2024","$1,882.69","0 PEARLWOOD ST","ORLANDO","FL","32811"
"10/24/2024","$4,569.68","1349 N FORT CHRISTMAS RD","CHRISTMAS","FL","32709"
"10/24/2024","$22,105.11","4525 N ORANGE BLOSSOM TRL","MOUNT DORA","FL","32757"
